timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2015-10-16,96.18,97.59,95.35,97.54,97.0864739752661,25412856,0.0000,1.0
2015-10-15,94.99,96.3,94.9,95.96,95.5138204087199,27557516,0.0000,1.0
2015-10-14,94.08,95.2,93.61,94.07,93.6326082310158,19253351,0.0000,1.0
2015-10-13,93.66,95.37,93.55,94.12,93.6823757489445,19480347,0.0000,1.0
2015-10-12,93.32,94.6,92.67,94.26,93.8217247991448,18449562,0.0000,1.0
2015-10-09,92.9,93.74,92.239,93.24,92.8064674333998,20012911,0.0000,1.0
2015-10-08,91.89,93.22,90.47,92.47,92.0400476572981,27290523,0.0000,1.0
2015-10-07,93.11,93.66,91.37,92.4,91.970373132198,24129277,0.0000,1.0
2015-10-06,94.08,94.17,92.34,92.8,92.3685132756274,22488275,0.0000,1.0
2015-10-05,92.94,94.27,92.66,94.01,93.5728872095014,27292517,0.0000,1.0
2015-10-02,88.9,92.2,88.37,92.07,91.6419075138687,37881652,0.0000,1.0
2015-10-01,90.05,90.95,88.36,90.95,90.5271151122663,29283652,0.0000,1.0
2015-09-30,88.44,90.02,88.01,89.73,89.3127876748065,35159225,0.0000,1.0
2015-09-29,89.1,90.06,85.72,86.67,86.2670155775714,42281838,0.0000,1.0
2015-09-28,92.08,92.29,88.18,89.21,88.7952054883483,40914897,0.0000,1.0
2015-09-25,95.79,95.85,92.06,92.77,92.3386527648702,28961622,0.0000,1.0
2015-09-24,93.06,94.765,92.24,94.41,93.9710273529308,29105964,0.0000,1.0
2015-09-23,93.4,94.32,92.8,93.97,93.5330731951585,21701427,0.0000,1.0
2015-09-22,93.77,94.68,91.92,92.96,92.5277693329992,36888893,0.0000,1.0
2015-09-21,94.62,96.49,94.52,95.55,95.1057267617047,28789973,0.0000,1.0
2015-09-18,93.2,95.19,93.05,94.4,93.9610738493451,62299984,0.0000,1.0
2015-09-17,93.37,95.51,92.9,94.34,93.9013528278307,27841803,0.0000,1.0
2015-09-16,92.9,93.6,92.63,93.45,93.0154910087002,16321193,0.0000,1.0
2015-09-15,92.37,93.25,91.79,92.9,92.4680483114848,18859351,0.0000,1.0
2015-09-14,92.31,92.62,91.6,92.31,91.8807915999263,20127871,0.0000,1.0
2015-09-11,91.68,92.08,91.13,92.05,91.6220005066972,21185049,0.0000,1.0
2015-09-10,90.07,92.06,89.63,91.98,91.5523259815971,26437398,0.0000,1.0
2015-09-09,90.78,91.98,90.17,90.44,90.0194864293938,32551123,0.0000,1.0
2015-09-08,89.69,90.24,88.83,89.53,89.1137176030918,27012543,0.0000,1.0
2015-09-04,87.2,88.39,86.7,88.26,87.8496226477034,27328667,0.0000,1.0
2015-09-03,89.76,89.82,87.73,88.15,87.7401341082603,27048198,0.0000,1.0
2015-09-02,88.82,89.89,87.63,89.89,89.4720437321783,27190527,0.0000,1.0
2015-09-01,86.99,89.39,86.5,87.23,86.8244117783726,36097370,0.0000,1.0
2015-08-31,90.59,91.05,88.89,89.43,89.0141825672345,32850666,0.0000,1.0
2015-08-28,89.94,91.48,89.792,91.01,90.5868361337807,33215885,0.0000,1.0
2015-08-27,89.19,90.06,87.19,89.73,89.3127876748065,42431375,0.0000,1.0
2015-08-26,85.95,87.46,83.26,87.19,86.7845977640297,45124302,0.0000,1.0
2015-08-25,86.95,87.67,83.0,83.0,82.6140797616064,52021230,0.0000,1.0
2015-08-24,77.03,87.14,72.0,82.09,81.7083109353044,83710727,0.0000,1.0
2015-08-21,87.52,89.18,85.61,86.06,85.6598518588415,62778680,0.0000,1.0
2015-08-20,93.54,94.77,90.46,90.56,90.1389284724226,44598224,0.0000,1.0
2015-08-19,94.63,96.1,94.161,95.31,94.866842675647,23251271,0.0000,1.0
2015-08-18,94.08,95.85,94.04,95.17,94.7274936254468,22278848,0.0000,1.0
2015-08-17,94.42,94.46,93.39,93.93,93.4932591808155,18313531,0.0000,1.0
2015-08-14,93.54,94.72,93.21,94.42,93.9809808565166,15929656,0.0000,1.0
2015-08-13,94.05,94.73,93.35,93.43,92.9955840015287,17451768,0.0000,1.0
2015-08-12,92.7,94.44,91.19,94.19,93.7520502740446,27120375,0.0000,1.0
2015-08-11,93.73,94.76,92.9006,93.62,93.1847005696577,22491031,0.0000,1.0
2015-08-10,95.68,95.9,93.63,94.15,93.7122362597017,21624153,0.0000,1.0
2015-08-07,95.38,95.4,93.61,94.3,93.8615388134877,23199145,0.0000,1.0
2015-08-06,97.18,98.74,94.42,95.12,94.6777261075181,42271318,0.0000,1.0
2015-08-05,95.25,97.09,95.18,96.44,95.9915885808352,29629221,0.0000,1.0
2015-08-04,93.79,94.73,93.33,94.06,93.6226547274301,20136036,0.0000,1.0
2015-08-03,93.53,95.08,92.8,94.14,93.702282756116,29343117,0.0000,1.0
2015-07-31,94.95,96.33,93.95,94.01,93.5728872095014,46509045,0.0000,1.0
2015-07-30,94.91,95.81,91.8,95.21,94.7673076397897,86211323,0.0000,1.0
2015-07-29,96.32,97.28,94.74,96.99,96.5390312780506,64648320,0.0000,1.0
2015-07-28,94.84,95.56,93.31,95.29,94.8469356684756,35235993,0.0000,1.0
2015-07-27,96.58,96.61,93.8301,94.17,93.7321432668732,38585381,0.0000,1.0
2015-07-24,97.35,97.76,95.88,96.95,96.4992172637077,33444930,0.0000,1.0
2015-07-23,96.96,97.45,94.81,95.44,94.9962382222616,29418833,0.0000,1.0
2015-07-22,96.74,97.58,95.92,97.04,96.5887987959793,28299518,0.0000,1.0
2015-07-21,98.95,99.24,97.1427,98.39,97.9325217800536,39453332,0.0000,1.0
2015-07-20,95.85,98.6,95.36,97.91,97.4547536079383,54860541,0.0000,1.0
2015-07-17,92.55,95.39,92.54,94.97,94.528423553732,54001635,0.0000,1.0
2015-07-16,90.28,90.86,89.77,90.85,90.4275800764089,21804086,0.0000,1.0
2015-07-15,90.0,90.99,89.42,89.76,89.3426481855637,30886601,0.0000,1.0
2015-07-14,90.46,90.8,89.65,89.68,89.2630201568779,26627849,0.0000,1.0
2015-07-13,88.66,90.22,88.42,90.1,89.6810673074787,29976670,0.0000,1.0
2015-07-10,87.35,88.22,86.77,87.95,87.5410640365456,23245873,0.0000,1.0
2015-07-09,86.73,87.6,85.6499,85.88,85.4806887942983,23307402,0.0000,1.0
2015-07-08,86.29,86.75,85.445,85.65,85.2517582118264,24399340,0.0000,1.0
2015-07-07,87.8,87.85,85.231,87.22,86.8144582747869,33059921,0.0000,1.0
2015-07-06,86.49,88.1846,86.39,87.55,87.1429238931161,24635915,0.0000,1.0
2015-07-02,87.4,87.44,86.3401,87.285,86.8791560480941,16908781,0.0000,1.0
2015-07-01,86.77,87.95,86.49,86.91,86.5058996636291,25260045,0.0000,1.0
2015-06-30,86.6,86.7,85.57,85.765,85.3662235030623,23233183,0.0000,1.0
2015-06-29,86.61,87.5,85.73,85.8,85.4010607656124,35957872,0.0000,1.0
2015-06-26,88.12,88.34,86.8283,88.01,87.60078505806,38214647,0.0000,1.0
2015-06-25,89.26,89.4,87.835,87.98,87.5709245473028,27301967,0.0000,1.0
2015-06-24,87.66,89.25,87.45,88.86,88.4468328628475,41370227,0.0000,1.0
2015-06-23,84.96,87.97,84.76,87.88,87.4713895114454,50667853,0.0000,1.0
2015-06-22,83.41,84.97,83.31,84.74,84.3459893855244,29383079,0.0000,1.0
2015-06-19,82.83,82.98,82.12,82.51,82.1263580859054,23353194,0.0000,1.0
2015-06-18,81.64,83.19,81.57,82.905,82.5195214775419,26782573,0.0000,1.0
2015-06-17,81.76,82.22,81.34,81.79,81.4097058277324,18350287,0.0000,1.0
2015-06-16,80.82,81.51,80.45,81.06,80.6831000659737,13693666,0.0000,1.0
2015-06-15,80.55,80.93,80.07,80.71,80.3347274404729,18805087,0.0000,1.0
2015-06-12,81.37,82.09,81.2,81.53,81.1509147345032,11417882,0.0000,1.0
2015-06-11,82.31,82.9,81.36,81.83,81.4495198420753,18656811,0.0000,1.0
2015-06-10,80.83,82.6,80.81,82.16,81.7779854604046,21531208,0.0000,1.0
2015-06-09,80.6,81.19,79.32,80.67,80.29491342613,16497538,0.0000,1.0
2015-06-08,81.82,82.0,80.13,80.67,80.29491342613,16915471,0.0000,1.0
2015-06-05,81.87,82.46,81.51,82.14,81.7580784532331,16143093,0.0000,1.0
2015-06-04,82.14,82.95,81.51,82.05,81.6684969209615,20863877,0.0000,1.0
2015-06-03,81.35,82.53,81.25,82.44,82.0566835608052,31774993,0.0000,1.0
2015-06-02,79.76,81.35,79.56,80.445,80.0709595954509,18923300,0.0000,1.0
2015-06-01,79.3,80.38,78.66,80.29,79.916680289872,18119012,0.0000,1.0
2015-05-29,79.95,80.07,78.88,79.19,78.8217948954411,16134580,0.0000,1.0
2015-05-28,80.25,81.0745,80.0,80.145,79.7723544878788,11982008,0.0000,1.0
2015-05-27,79.6,80.66,79.43,80.55,80.1754713831011,14160865,0.0000,1.0
2015-05-26,80.43,80.6,79.08,79.335,78.9661206974342,16321339,0.0000,1.0
2015-05-22,80.35,81.31,80.25,80.54,80.1655178795154,19567937,0.0000,1.0
2015-05-21,80.19,80.92,80.08,80.48,80.105796858001,13402749,0.0000,1.0
2015-05-20,80.47,81.1,79.46,80.55,80.1754713831011,23056899,0.0000,1.0
2015-05-19,81.25,81.69,80.55,80.63,80.255099411787,17955389,0.0000,1.0
2015-05-18,80.33,81.38,80.23,80.88,80.5039370014304,21613674,0.0000,1.0
2015-05-15,81.41,81.52,80.18,80.42,80.0460758364866,27069884,0.0000,1.0
2015-05-14,78.94,81.845,78.67,81.37,80.9916586771315,49437996,0.0000,1.0
2015-05-13,77.72,78.53,77.65,78.44,78.0752821265109,21512309,0.0000,1.0
2015-05-12,77.87,77.89,76.79,77.46,77.0998387751088,21285310,0.0000,1.0
2015-05-11,78.48,79.03,77.93,78.01,77.6472814723243,18874054,0.0000,1.0
2015-05-08,79.1,79.23,78.03,78.51,78.1449566516111,19943595,0.0000,1.0
2015-05-07,78.0,78.94,77.56,78.425,78.0603518711323,19749428,0.0000,1.0
2015-05-06,77.97,78.81,77.05,78.1,77.7368630045959,28663026,0.0000,1.0
2015-05-05,78.55,78.8,77.22,77.56,77.1993738109662,22311318,0.0000,1.0
2015-05-04,79.33,79.69,78.6301,78.81,78.4435617591831,14691991,0.0000,1.0
2015-05-01,79.24,79.76,78.11,78.99,78.6227248237264,24136358,0.0000,1.0
2015-04-30,80.01,80.96,78.32,78.77,78.4037477448402,28999005,0.0000,1.0
2015-04-29,80.01,81.39,79.52,80.465,80.0908666026224,26430258,0.0000,1.0
2015-04-28,81.83,81.9,80.23,80.68,80.3048669297157,23775344,0.0000,1.0
2015-04-27,81.87,82.93,81.63,81.91,81.5291478707612,25446032,0.0000,1.0
2015-04-24,82.77,82.94,81.48,81.53,81.1509147345032,29660356,0.0000,1.0
2015-04-23,84.1,85.59,82.41,82.41,82.026823050048,73728080,0.0000,1.0
2015-04-22,84.32,84.74,83.65,84.63,84.2365008460813,45547963,0.0000,1.0
2015-04-21,84.0,84.49,83.54,83.62,83.231196983922,27171852,0.0000,1.0
2015-04-20,81.54,83.15,81.24,83.09,82.703661293878,28796761,0.0000,1.0
2015-04-17,81.48,82.11,80.37,80.775,80.3994252137802,24214983,0.0000,1.0
2015-04-16,82.47,83.07,82.15,82.31,81.9272880141906,13769687,0.0000,1.0
2015-04-15,83.55,83.66,82.27,82.705,82.3204514058272,22390943,0.0000,1.0
2015-04-14,83.17,83.69,82.44,83.515,83.1266851962718,19634173,0.0000,1.0
2015-04-13,81.93,83.94,81.92,83.01,82.6240332651921,26883094,0.0000,1.0
2015-04-10,82.21,82.61,81.91,82.04,81.6585434173758,12529738,0.0000,1.0
2015-04-09,82.5,82.8,81.71,82.17,81.7879389639903,15927281,0.0000,1.0
2015-04-08,82.63,83.1,81.84,82.275,81.8924507516406,18966732,0.0000,1.0
2015-04-07,82.65,83.42,82.22,82.32,81.9372415177764,17467042,0.0000,1.0
2015-04-06,80.8,82.81,80.8,82.44,82.0566835608052,19062934,0.0000,1.0
2015-04-02,82.25,82.56,81.44,81.555,81.1757984934676,19664053,0.0000,1.0
2015-04-01,82.5,82.72,80.87,81.665,81.2852870329107,22058167,0.0000,1.0
2015-03-31,82.9,83.5,82.21,82.215,81.8327297301261,19734277,0.0000,1.0
2015-03-30,83.81,84.34,82.41,83.195,82.8081730815282,24527686,0.0000,1.0
2015-03-27,83.38,83.95,82.88,83.3,82.9126848691785,18372582,0.0000,1.0
2015-03-26,82.72,83.77,82.14,83.01,82.6240332651921,32794800,0.0000,1.0
2015-03-25,85.5,85.52,82.92,82.92,82.5344517329205,37436147,0.0000,1.0
2015-03-24,84.71,86.0699,84.52,85.31,84.9133390899113,32576522,0.0000,1.0
2015-03-23,83.92,84.96,83.3,84.43,84.0374307743666,27357333,0.0000,1.0
2015-03-20,83.39,84.6,83.07,83.8,83.4103600484653,44466323,0.0000,1.0
2015-03-19,81.12,83.0,81.0,82.75,82.365242171963,42099523,0.0000,1.0
2015-03-18,79.25,81.24,79.17,80.91,80.5337975121876,36912446,0.0000,1.0
2015-03-17,78.36,79.78,78.34,79.365,78.9959812081915,22169969,0.0000,1.0
2015-03-16,77.96,78.12,77.36,78.07,77.7070024938387,19305406,0.0000,1.0
2015-03-13,78.6,79.38,77.68,78.05,77.6870954866672,18557296,0.0000,1.0
2015-03-12,78.1,79.05,77.91,78.93,78.563003802212,16093319,0.0000,1.0
2015-03-11,77.8,78.43,77.26,77.57,77.2093273145519,20215704,0.0000,1.0
2015-03-10,78.5,79.26,77.55,77.55,77.1894203073804,23067057,0.0000,1.0
2015-03-09,79.68,79.91,78.63,79.44,79.0706324850845,18925097,0.0000,1.0
2015-03-06,80.9,81.33,79.83,80.005,79.6330054376785,24488581,0.0000,1.0
2015-03-05,81.23,81.99,81.05,81.21,80.8324026197597,27825733,0.0000,1.0
2015-03-04,79.3,81.15,78.85,80.895,80.518867256809,28126686,0.0000,1.0
2015-03-03,79.61,79.7,78.52,79.6,79.2298885424563,18634973,0.0000,1.0
2015-03-02,79.0,79.855,78.52,79.75,79.3791910962423,21662537,0.0000,1.0
2015-02-27,80.68,81.23,78.62,78.97,78.6028178165549,30739197,0.0000,1.0
2015-02-26,79.88,81.37,79.72,80.41,80.0361223329008,31111891,0.0000,1.0
2015-02-25,78.5,80.2,78.5,79.56,79.1900745281133,25593800,0.0000,1.0
2015-02-24,78.5,79.48,78.1,78.45,78.0852356300966,18897133,0.0000,1.0
2015-02-23,79.96,80.19,78.38,78.84,78.4734222699403,24139056,0.0000,1.0
2015-02-20,79.55,80.34,79.2,79.895,79.5235168982355,36931698,0.0000,1.0
2015-02-19,76.986,79.84,76.95,79.42,79.050725477913,45851177,0.0000,1.0
2015-02-18,75.94,76.9,75.45,76.71,76.3533260061786,22426421,0.0000,1.0
2015-02-17,75.3,76.91,75.08,75.6,75.248487108162,25254400,0.0000,1.0
2015-02-13,76.46,76.48,75.5,75.74,75.3878361583623,18621860,0.0000,1.0
2015-02-12,76.86,76.87,75.89,76.23,75.8755578340633,17234976,0.0000,1.0
2015-02-11,75.09,76.75,75.03,76.51,76.1542559344639,20877427,0.0000,1.0
2015-02-10,74.85,75.34,74.5,75.19,74.8403934611468,15811344,0.0000,1.0
2015-02-09,74.05,74.83,73.45,74.44,74.0938806922166,16194322,0.0000,1.0
2015-02-06,75.68,75.7,74.25,74.47,74.1237412029738,21210994,0.0000,1.0
2015-02-05,75.71,75.98,75.21,75.615,75.2634173635406,15062573,0.0000,1.0
2015-02-04,75.09,76.35,75.01,75.63,75.2783476189192,20277368,0.0000,1.0
2015-02-03,75.19,75.58,73.86,75.4,75.0494170364473,26957714,0.0000,1.0
2015-02-02,76.11,76.14,73.75,74.99,74.6413233894321,41955258,0.0000,1.0
2015-01-30,78.0,78.16,75.75,75.91,75.5570457193198,42649491,0.0000,1.0
2015-01-29,76.85,78.02,74.21,78.0,77.6373279687385,61293468,0.0000,1.0
2015-01-28,76.9,77.638,76.0,76.24,75.885511337649,53306422,0.0000,1.0
2015-01-27,76.71,76.88,75.63,75.78,75.4276501727052,20109977,0.0000,1.0
2015-01-26,77.98,78.47,77.29,77.495,77.1346760376589,19260820,0.0000,1.0
2015-01-23,77.65,78.19,77.04,77.83,77.468118407781,16746503,0.0000,1.0
2015-01-22,77.17,77.75,76.68,77.65,77.2889553432378,19519458,0.0000,1.0
2015-01-21,76.16,77.3,75.85,76.74,76.3831865169358,25096737,0.0000,1.0
2015-01-20,75.72,76.31,74.82,76.24,75.885511337649,22821614,0.0000,1.0
2015-01-16,74.04,75.32,73.84,75.18,74.8304399575611,21791529,0.0000,1.0
2015-01-15,76.4,76.57,73.54,74.05,73.7056940523729,34133974,0.0000,1.0
2015-01-14,76.42,77.2,76.0291,76.28,75.925325351992,25918564,0.0000,1.0
2015-01-13,77.23,78.08,75.85,76.45,76.0945349129495,25179561,0.0000,1.0
2015-01-12,77.84,78.0,76.21,76.72,76.3632795097644,19190194,0.0000,1.0
2015-01-09,78.2,78.62,77.2,77.74,77.3785368755094,21004109,0.0000,1.0
2015-01-08,76.74,78.23,76.08,78.175,77.8115142814889,23960953,0.0000,1.0
2015-01-07,76.76,77.36,75.82,76.15,75.7959298053774,22045333,0.0000,1.0
2015-01-06,77.23,77.59,75.365,76.15,75.7959298053774,27399288,0.0000,1.0
2015-01-05,77.98,79.2455,76.86,77.19,76.8310941782939,26452191,0.0000,1.0
2015-01-02,78.58,78.93,77.7,78.45,78.0852356300966,18177475,0.0000,1.0
2014-12-31,79.54,79.8,77.86,78.02,77.65723497591,20040439,0.0000,1.0
2014-12-30,79.85,80.59,79.1,79.22,78.8516554061983,14370763,0.0000,1.0
2014-12-29,80.49,80.96,79.71,80.02,79.6479356930571,14134666,0.0000,1.0
2014-12-26,81.02,81.28,80.51,80.775,80.3994252137802,10647388,0.0000,1.0
2014-12-24,81.03,81.43,80.75,80.77,80.3944484619873,7685481,0.0000,1.0
2014-12-23,82.02,82.17,80.4,80.61,80.2351924046156,19865820,0.0000,1.0
2014-12-22,80.08,81.89,80.0,81.45,81.0712867058174,31395770,0.0000,1.0
2014-12-19,78.75,80.0,78.33,79.88,79.5085866428568,43334992,0.0000,1.0
2014-12-18,76.89,78.4,76.51,78.4,78.035468112168,34222081,0.0000,1.0
2014-12-17,75.01,76.41,74.9,76.11,75.7561157910345,29203904,0.0000,1.0
2014-12-16,76.19,77.39,74.59,74.69,74.34271828186,31554593,0.0000,1.0
2014-12-15,78.46,78.58,76.56,76.99,76.6320241065792,29396532,0.0000,1.0
2014-12-12,77.16,78.88,77.02,77.83,77.468118407781,28091617,0.0000,1.0
2014-12-11,76.52,78.52,76.48,77.73,77.3685833719237,33492661,0.0000,1.0
2014-12-10,76.65,77.55,76.07,76.18,75.8257903161346,32210532,0.0000,1.0
2014-12-09,75.2,76.93,74.78,76.84,76.4827215527932,25358584,0.0000,1.0
2014-12-08,76.18,77.25,75.4,76.52,76.1642094380497,25733853,0.0000,1.0
2014-12-05,75.8,76.76,75.36,76.36,76.0049533806779,24306446,0.0000,1.0
2014-12-04,74.83,75.55,74.66,75.24,74.8901609790755,14390520,0.0000,1.0
2014-12-03,75.38,75.73,74.4,74.88,74.531834849989,16689857,0.0000,1.0
2014-12-02,75.33,75.91,75.04,75.46,75.1091380579617,16773884,0.0000,1.0
2014-12-01,77.26,77.31,74.8,75.1,74.7508119288752,31789866,0.0000,1.0
2014-11-28,77.67,78.27,77.23,77.7,77.3387228611665,15992035,0.0000,1.0
2014-11-26,75.53,77.78,75.51,77.62,77.2590948324806,32721585,0.0000,1.0
2014-11-25,74.21,75.74,74.13,75.63,75.2783476189192,32250205,0.0000,1.0
2014-11-24,73.54,74.35,73.35,74.01,73.66588003803,22103831,0.0000,1.0
2014-11-21,74.5,74.5,73.5,73.75,73.4070889448009,23060382,0.0000,1.0
2014-11-20,72.8,73.99,72.51,73.6,73.2577863910148,19154862,0.0000,1.0
2014-11-19,74.01,74.54,73.11,73.33,72.9890417942,25441163,0.0000,1.0
2014-11-18,74.45,74.8,73.9,74.34,73.9943456563593,20696643,0.0000,1.0
2014-11-17,74.88,75.655,73.88,74.24,73.8948106205019,28701191,0.0000,1.0
2014-11-14,74.27,74.93,74.04,74.88,74.531834849989,19476878,0.0000,1.0
2014-11-13,74.74,75.24,73.64,74.25,73.9047641240876,26448451,0.0000,1.0
2014-11-12,74.28,75.14,73.54,74.72,74.3725787926172,26536609,0.0000,1.0
2014-11-11,74.95,74.98,74.03,74.61,74.2630902531741,18735123,0.0000,1.0
2014-11-10,75.36,75.4799,74.61,75.0,74.6512768930178,21575126,0.0000,1.0
2014-11-07,75.39,75.855,75.02,75.6,75.248487108162,20774381,0.0000,1.0
2014-11-06,74.89,75.6,74.31,75.26,74.910067986247,21383194,0.0000,1.0
2014-11-05,76.51,76.8,74.42,74.83,74.4820673320603,35912588,0.0000,1.0
2014-11-04,74.23,75.77,73.65,75.76,75.4077431655337,39326471,0.0000,1.0
2014-11-03,75.47,75.52,73.7,73.88,73.5364844914154,40727330,0.0000,1.0
2014-10-31,74.93,75.7,74.45,74.99,74.6413233894321,44544325,0.0000,1.0
2014-10-30,75.05,75.35,72.9,74.11,73.7654150738873,83269554,0.0000,1.0
2014-10-29,75.45,76.88,74.78,75.86,75.5072782013911,106119520,0.0000,1.0
2014-10-28,80.18,81.16,79.57,80.77,80.3944484619873,74211768,0.0000,1.0
2014-10-27,80.74,80.8,79.76,80.28,79.9067267862863,30168921,0.0000,1.0
2014-10-24,80.2,80.8183,79.32,80.67,80.29491342613,32247520,0.0000,1.0
2014-10-23,79.38,80.63,79.01,80.04,79.6678427002286,35055800,0.0000,1.0
2014-10-22,78.815,79.85,78.01,78.37,78.0056076014108,41862393,0.0000,1.0
2014-10-21,77.56,78.74,77.15,78.69,78.3241197161543,32252403,0.0000,1.0
2014-10-20,75.6,77.09,75.38,76.95,76.5922100922363,34701260,0.0000,1.0
2014-10-17,74.23,76.0,73.75,75.95,75.5968597336627,76341638,0.0000,1.0
2014-10-16,70.79,73.35,70.58,72.63,72.2922965431985,53529459,0.0000,1.0
2014-10-15,71.69,73.8,70.32,73.21,72.8695997511711,61528317,0.0000,1.0
2014-10-14,74.0,74.18,72.05,73.59,73.2478328874291,50299288,0.0000,1.0
2014-10-13,73.23,74.78,72.52,72.99,72.6506226722849,43937638,0.0000,1.0
2014-10-10,75.59,76.5,72.76,72.91,72.5709946435991,52146162,0.0000,1.0
2014-10-09,77.28,77.7601,75.85,75.91,75.5570457193198,32487174,0.0000,1.0
2014-10-08,76.18,77.71,75.1,77.52,77.1595597966232,32975514,0.0000,1.0
2014-10-07,77.05,77.95,76.24,76.29,75.9352788555777,25317488,0.0000,1.0
2014-10-06,77.19,77.89,76.85,77.555,77.1943970591733,25729191,0.0000,1.0
2014-10-03,77.76,78.06,77.26,77.44,77.0799317679373,23340173,0.0000,1.0
2014-10-02,76.57,77.48,75.64,77.08,76.7216056388508,36487612,0.0000,1.0
2014-10-01,78.78,78.82,75.9,76.55,76.1940699488069,55090157,0.0000,1.0
2014-09-30,79.35,79.7067,78.6,79.04,78.6724923416551,35899444,0.0000,1.0
2014-09-29,78.12,79.199,77.91,79.0,78.6326783273121,34030635,0.0000,1.0
2014-09-26,77.59,78.8416,77.33,78.79,78.4236547520117,28872012,0.0000,1.0
2014-09-25,78.6,78.94,77.13,77.22,76.8609546890512,37354970,0.0000,1.0
2014-09-24,78.1,78.62,77.51,78.535,78.1698404105754,30596541,0.0000,1.0
2014-09-23,76.33,78.63,76.04,78.29,77.9259795727249,36721000,0.0000,1.0
2014-09-22,77.0,77.53,75.95,76.8,76.4429075384502,31917700,0.0000,1.0
2014-09-19,77.4,78.3,76.44,77.91,77.5477464364669,76638600,0.0000,1.0
2014-09-18,76.77,77.33,76.52,77.0,76.641977610165,22983300,0.0000,1.0
2014-09-17,75.96,77.25,75.57,76.43,76.074627905778,28647200,0.0000,1.0
2014-09-16,73.52,76.23,73.07,76.08,75.7262552802773,37672600,0.0000,1.0
2014-09-15,77.15,77.25,73.43,74.58,74.2332297424169,49576900,0.0000,1.0
2014-09-12,78.02,78.3,77.1,77.48,77.1197457822803,26676800,0.0000,1.0
2014-09-11,77.13,78.36,77.05,77.92,77.5576999400527,32219000,0.0000,1.0
2014-09-10,76.52,77.95,76.51,77.43,77.0699782643516,29864000,0.0000,1.0
2014-09-09,77.59,78.17,76.2,76.67,76.3135119918357,28769300,0.0000,1.0
2014-09-08,77.26,78.17,77.01,77.89,77.5278394292954,28149300,0.0000,1.0
2014-09-05,76.1,77.38,75.598,77.26,76.9007687033941,29407300,0.0000,1.0
2014-09-04,75.89,76.93,75.53,75.95,75.5968597336627,26625500,0.0000,1.0
2014-09-03,77.14,77.48,75.6,75.83,75.4774176906339,32330200,0.0000,1.0
2014-09-02,75.01,76.7,74.82,76.68,76.3234654954214,34785800,0.0000,1.0
2014-08-29,74.3,74.82,74.01,74.82,74.4721138284746,26224300,0.0000,1.0
2014-08-28,74.0,74.43,73.73,73.855,73.5116007324511,21922800,0.0000,1.0
2014-08-27,75.27,75.49,74.46,74.63,74.2829972603456,36238700,0.0000,1.0
2014-08-26,75.0,75.99,74.73,75.9601,75.6069127722843,23886100,0.0000,1.0
2014-08-25,74.94,75.28,74.79,75.02,74.6711839001893,19691100,0.0000,1.0
2014-08-22,74.34,74.73,73.57,74.57,74.2232762388312,20874600,0.0000,1.0
2014-08-21,74.92,75.19,74.4149,74.57,74.2232762388312,20075900,0.0000,1.0
2014-08-20,74.97,75.18,74.62,74.81,74.4621603248888,22878000,0.0000,1.0
2014-08-19,74.81,75.58,74.77,75.29,74.9399284970042,26618600,0.0000,1.0
2014-08-18,74.0,74.72,73.96,74.59,74.2431832460027,23913200,0.0000,1.0
2014-08-15,74.32,74.65,73.0,73.63,73.287646901772,38846600,0.0000,1.0
2014-08-14,73.97,74.38,73.69,74.296,73.950550240582,22182800,0.0000,1.0
2014-08-13,73.12,74.25,73.05,73.77,73.4269959519723,29198500,0.0000,1.0
2014-08-12,73.09,73.3301,72.22,72.83,72.4913666149132,27374400,0.0000,1.0
2014-08-11,73.46,73.91,73.06,73.44,73.0985303336431,24544100,0.0000,1.0
2014-08-08,73.4,73.43,72.56,73.06,72.7202971973851,27155700,0.0000,1.0
2014-08-07,73.0,74.0,72.7,73.17,72.8297857368282,38093400,0.0000,1.0
2014-08-06,72.02,73.72,71.79,72.47,72.1330404858267,30940200,0.0000,1.0
2014-08-05,73.2,73.59,72.18,72.69,72.3520175647129,34820400,0.0000,1.0
2014-08-04,72.36,73.88,72.36,73.51,73.1682048587432,30656900,0.0000,1.0
2014-08-01,72.22,73.22,71.55,72.36,72.0235519463836,43456400,0.0000,1.0
2014-07-31,74.0,74.165,72.44,72.65,72.3122035503699,43909200,0.0000,1.0
2014-07-30,74.21,75.19,74.13,74.677,74.3297787271986,36823000,0.0000,1.0
2014-07-29,74.72,74.92,73.4229,73.71,73.3672749304579,41126900,0.0000,1.0
2014-07-28,75.17,75.5,73.85,74.92,74.5716488643319,41640000,0.0000,1.0
2014-07-25,74.99,75.67,74.662,75.19,74.8403934611468,45823100,0.0000,1.0
2014-07-24,75.96,76.74,74.51,74.98,74.6313698858464,124006900,0.0000,1.0
2014-07-23,69.74,71.33,69.61,71.29,70.9585270627099,77435900,0.0000,1.0
2014-07-22,69.76,69.77,68.61,69.27,68.9479193383913,40301800,0.0000,1.0
2014-07-21,68.81,69.96,68.5,69.4,69.0773148850058,49431600,0.0000,1.0
2014-07-18,66.8,68.46,66.16,68.4199,68.1017719985679,42262200,0.0000,1.0
2014-07-17,67.03,67.85,66.04,66.4099,66.101117777835,38024200,0.0000,1.0
